Timestamp,CPU Utilization (%),Memory Utilization (%),Disk I/O (MB/s),Network Bandwidth (Mbps),Number of Active VMs,Workload Type,Resource Demand
2024-08-01 15:00:00,42.7,68.2,135.4,82.4,8,I/O-intensive,Low
2024-08-01 16:00:00,48.4,34.9,105.1,93.8,8,I/O-intensive,Low
2024-08-01 17:00:00,33.3,67.7,55.3,54.6,17,Memory-intensive,Medium
2024-08-01 18:00:00,56.3,63.3,154.2,27.8,12,Memory-intensive,Medium
2024-08-01 19:00:00,68.8,53.3,195.6,88.9,12,CPU-intensive,High
2024-08-01 20:00:00,25.6,62.3,154.3,74.3,9,I/O-intensive,Low
2024-08-01 21:00:00,80.2,72.9,71.0,20.3,19,Memory-intensive,Medium
2024-08-01 22:00:00,48.7,51.1,199.4,87.1,16,I/O-intensive,Low
2024-08-01 23:00:00,79.7,66.6,51.1,54.0,18,CPU-intensive,High
2024-08-02 00:00:00,46.3,51.3,60.5,42.3,13,Memory-intensive,Medium
2024-08-02 01:00:00,71.5,33.7,79.7,21.8,8,CPU-intensive,High
2024-08-02 02:00:00,27.5,61.8,126.0,61.3,11,CPU-intensive,High
2024-08-02 03:00:00,68.7,64.4,92.0,21.4,14,Memory-intensive,Medium
2024-08-02 04:00:00,55.7,47.3,51.8,94.6,13,Memory-intensive,Medium
2024-08-02 05:00:00,71.9,40.6,196.1,32.8,11,I/O-intensive,Low
2024-08-02 06:00:00,37.4,48.5,164.2,61.1,15,I/O-intensive,Low
2024-08-02 07:00:00,42.5,75.4,136.1,40.5,13,I/O-intensive,Low
2024-08-02 08:00:00,54.2,79.8,55.2,85.9,13,I/O-intensive,Low
2024-08-02 09:00:00,89.7,78.0,199.5,81.4,6,CPU-intensive,High
2024-08-02 10:00:00,20.7,50.4,166.1,60.9,13,Memory-intensive,Medium
2024-08-02 11:00:00,47.8,57.2,138.6,47.9,9,CPU-intensive,High
2024-08-02 12:00:00,60.3,34.8,138.8,73.9,10,Memory-intensive,Medium
2024-08-02 13:00:00,64.5,38.2,132.9,58.4,13,I/O-intensive,Low
2024-08-02 14:00:00,41.9,69.7,173.3,62.7,14,CPU-intensive,High
2024-08-02 15:00:00,34.9,55.4,191.2,62.2,8,CPU-intensive,High
2024-08-02 16:00:00,56.8,71.9,171.1,66.1,19,I/O-intensive,Low
2024-08-02 17:00:00,21.1,73.7,174.3,46.0,7,CPU-intensive,High
2024-08-02 18:00:00,22.6,36.3,128.5,79.0,19,I/O-intensive,Low
2024-08-02 19:00:00,55.3,47.3,170.3,82.5,11,CPU-intensive,High
2024-08-02 20:00:00,31.6,78.1,116.6,47.2,6,Memory-intensive,Medium
2024-08-02 21:00:00,43.0,76.2,92.4,33.9,10,I/O-intensive,Low
2024-08-02 22:00:00,46.8,47.4,119.3,36.9,12,Memory-intensive,Medium
2024-08-02 23:00:00,49.0,43.6,180.2,25.6,12,Memory-intensive,Medium
2024-08-03 00:00:00,35.8,30.8,121.8,61.4,18,I/O-intensive,Low
2024-08-03 01:00:00,77.7,66.7,195.2,29.5,5,Memory-intensive,Medium
2024-08-03 02:00:00,38.0,64.9,59.7,99.7,19,CPU-intensive,High
2024-08-03 03:00:00,63.3,58.4,103.6,80.7,12,Memory-intensive,Medium
2024-08-03 04:00:00,51.6,66.3,52.8,42.1,10,I/O-intensive,Low
2024-08-03 05:00:00,27.4,67.2,174.9,36.3,5,Memory-intensive,Medium
2024-08-03 06:00:00,89.4,54.0,81.7,50.2,15,I/O-intensive,Low
2024-08-03 07:00:00,48.7,67.6,65.0,90.1,11,Memory-intensive,Medium
2024-08-03 08:00:00,79.3,56.4,164.9,44.2,17,Memory-intensive,Medium
2024-08-03 09:00:00,26.2,47.3,185.2,64.1,18,Memory-intensive,Medium
2024-08-03 10:00:00,56.6,73.4,128.6,71.2,10,Memory-intensive,Medium
2024-08-03 11:00:00,46.8,40.9,119.9,92.0,11,I/O-intensive,Low
2024-08-03 12:00:00,75.8,36.1,55.4,69.7,17,Memory-intensive,Medium
2024-08-03 13:00:00,89.9,72.9,180.9,73.3,18,CPU-intensive,High
2024-08-03 14:00:00,28.7,59.8,51.7,37.4,7,Memory-intensive,Medium
2024-08-03 15:00:00,39.0,56.5,133.9,61.0,9,I/O-intensive,Low
2024-08-03 16:00:00,68.8,63.1,124.2,23.4,9,I/O-intensive,Low
2024-08-03 17:00:00,67.6,50.7,185.0,68.1,15,Memory-intensive,Medium
2024-08-03 18:00:00,38.1,36.1,145.2,39.1,8,CPU-intensive,High
2024-08-03 19:00:00,33.0,43.8,140.4,44.1,18,CPU-intensive,High
2024-08-03 20:00:00,77.1,37.6,140.3,92.1,10,Memory-intensive,Medium
2024-08-03 21:00:00,23.4,65.3,98.0,50.7,5,Memory-intensive,Medium
2024-08-03 22:00:00,34.9,50.6,90.2,61.3,18,I/O-intensive,Low
2024-08-03 23:00:00,85.8,68.5,138.3,56.4,11,Memory-intensive,Medium
2024-08-04 00:00:00,82.8,49.7,65.4,21.4,16,I/O-intensive,Low
2024-08-04 01:00:00,41.9,45.2,70.0,42.7,17,Memory-intensive,Medium
2024-08-04 02:00:00,58.4,73.7,80.3,20.8,15,I/O-intensive,Low
2024-08-04 03:00:00,75.0,50.9,158.9,62.0,14,I/O-intensive,Low
2024-08-04 04:00:00,41.1,64.5,198.1,57.7,15,CPU-intensive,High
2024-08-04 05:00:00,73.8,44.9,99.6,97.3,18,Memory-intensive,Medium
2024-08-04 06:00:00,50.3,34.5,138.8,31.9,7,CPU-intensive,High
2024-08-04 07:00:00,22.2,59.5,149.5,86.8,6,CPU-intensive,High
2024-08-04 08:00:00,41.2,68.0,159.5,32.4,16,CPU-intensive,High
2024-08-04 09:00:00,72.3,38.5,88.0,66.6,8,I/O-intensive,Low
2024-08-04 10:00:00,33.8,41.7,90.5,43.3,19,CPU-intensive,High
2024-08-04 11:00:00,45.4,35.9,156.0,72.5,11,Memory-intensive,Medium
2024-08-04 12:00:00,31.9,53.8,172.0,69.0,19,I/O-intensive,Low
2024-08-04 13:00:00,74.0,48.9,61.1,53.5,18,Memory-intensive,Medium
2024-08-04 14:00:00,73.1,50.3,59.1,93.2,5,Memory-intensive,Medium
2024-08-04 15:00:00,81.7,41.8,180.0,20.5,6,I/O-intensive,Low
2024-08-04 16:00:00,55.4,46.1,93.6,63.7,11,CPU-intensive,High
2024-08-04 17:00:00,44.1,55.8,113.3,33.4,11,Memory-intensive,Medium
2024-08-04 18:00:00,25.0,45.4,143.8,29.7,8,Memory-intensive,Medium
2024-08-04 19:00:00,68.6,67.6,99.8,80.6,11,Memory-intensive,Medium
2024-08-04 20:00:00,50.9,42.3,57.8,48.2,12,I/O-intensive,Low
2024-08-04 21:00:00,57.3,71.6,116.4,38.7,10,I/O-intensive,Low
2024-08-04 22:00:00,60.1,59.3,72.2,55.5,12,Memory-intensive,Medium
2024-08-04 23:00:00,41.2,70.1,192.5,76.4,7,Memory-intensive,Medium
2024-08-05 00:00:00,38.2,47.0,74.2,48.1,15,Memory-intensive,Medium
2024-08-05 01:00:00,32.5,38.0,62.6,75.6,14,Memory-intensive,Medium
2024-08-05 02:00:00,30.0,54.2,143.6,84.8,19,I/O-intensive,Low
2024-08-05 03:00:00,34.8,62.8,199.0,59.7,14,CPU-intensive,High
2024-08-05 04:00:00,49.7,75.3,78.0,88.3,10,CPU-intensive,High
2024-08-05 05:00:00,31.8,62.8,89.6,71.7,19,I/O-intensive,Low
2024-08-05 06:00:00,40.5,32.5,123.7,95.5,10,Memory-intensive,Medium
2024-08-05 07:00:00,30.2,63.2,84.8,94.3,6,CPU-intensive,High
2024-08-05 08:00:00,84.3,54.8,84.4,45.4,15,CPU-intensive,High
2024-08-05 09:00:00,75.3,60.8,131.6,33.7,19,I/O-intensive,Low
2024-08-05 10:00:00,25.2,34.1,163.5,23.3,10,Memory-intensive,Medium
2024-08-05 11:00:00,65.7,45.5,64.1,79.4,13,Memory-intensive,Medium
2024-08-05 12:00:00,28.5,39.9,140.3,39.9,12,I/O-intensive,Low
2024-08-05 13:00:00,25.1,51.8,51.1,28.6,9,CPU-intensive,High
2024-08-05 14:00:00,66.2,57.5,125.1,60.8,10,Memory-intensive,Medium
2024-08-05 15:00:00,53.8,46.7,145.6,37.7,5,Memory-intensive,Medium
2024-08-05 16:00:00,52.2,35.7,142.1,21.2,13,CPU-intensive,High
2024-08-05 17:00:00,46.1,66.0,170.5,27.7,18,CPU-intensive,High
2024-08-05 18:00:00,30.6,56.1,60.6,97.6,11,Memory-intensive,Medium
2024-08-05 19:00:00,57.7,65.7,179.8,50.5,7,CPU-intensive,High
2024-08-05 20:00:00,89.8,60.5,93.5,89.8,6,I/O-intensive,Low
2024-08-05 21:00:00,33.4,43.2,66.5,82.6,7,I/O-intensive,Low
2024-08-05 22:00:00,46.1,72.8,163.4,51.6,19,I/O-intensive,Low
2024-08-05 23:00:00,55.0,60.4,178.8,82.0,10,Memory-intensive,Medium
2024-08-06 00:00:00,32.2,56.4,161.4,23.1,5,Memory-intensive,Medium
2024-08-06 01:00:00,76.7,65.0,135.6,79.9,13,CPU-intensive,High
2024-08-06 02:00:00,20.8,31.0,88.3,38.2,16,Memory-intensive,Medium
2024-08-06 03:00:00,69.6,34.4,92.6,48.1,7,CPU-intensive,High
2024-08-06 04:00:00,45.8,56.9,155.4,99.6,10,CPU-intensive,High
2024-08-06 05:00:00,24.1,48.5,116.8,97.2,18,CPU-intensive,High
2024-08-06 06:00:00,41.3,51.2,75.0,66.1,16,CPU-intensive,High
2024-08-06 07:00:00,89.2,32.9,199.5,98.0,7,CPU-intensive,High
2024-08-06 08:00:00,29.3,53.4,189.8,93.8,10,CPU-intensive,High
2024-08-06 09:00:00,30.8,53.3,190.3,30.8,5,CPU-intensive,High
2024-08-06 10:00:00,44.8,60.1,173.6,91.5,17,CPU-intensive,High
2024-08-06 11:00:00,53.8,62.9,99.7,39.9,7,CPU-intensive,High
2024-08-06 12:00:00,30.2,31.4,182.9,70.8,18,Memory-intensive,Medium
2024-08-06 13:00:00,60.4,66.5,148.5,95.8,10,Memory-intensive,Medium
2024-08-06 14:00:00,49.9,58.4,112.0,81.0,8,CPU-intensive,High
2024-08-06 15:00:00,64.4,44.6,112.2,77.0,10,CPU-intensive,High
2024-08-06 16:00:00,53.9,74.0,97.0,68.4,10,CPU-intensive,High
2024-08-06 17:00:00,26.1,45.4,114.5,62.6,9,I/O-intensive,Low
2024-08-06 18:00:00,37.4,45.1,138.4,30.2,10,I/O-intensive,Low
2024-08-06 19:00:00,28.1,79.9,62.8,50.6,10,I/O-intensive,Low
2024-08-06 20:00:00,89.8,51.2,166.0,71.7,5,CPU-intensive,High
2024-08-06 21:00:00,64.4,39.9,79.2,55.1,16,CPU-intensive,High
2024-08-06 22:00:00,27.2,35.4,125.7,48.4,7,I/O-intensive,Low
2024-08-06 23:00:00,55.8,61.3,83.5,93.6,7,I/O-intensive,Low
2024-08-07 00:00:00,39.9,58.3,122.3,80.3,14,I/O-intensive,Low
2024-08-07 01:00:00,46.9,34.8,94.3,73.6,12,Memory-intensive,Medium
2024-08-07 02:00:00,53.0,78.1,56.7,35.8,16,Memory-intensive,Medium
2024-08-07 03:00:00,27.5,40.1,160.5,91.6,9,I/O-intensive,Low
2024-08-07 04:00:00,22.4,67.6,69.2,88.6,7,Memory-intensive,Medium
2024-08-07 05:00:00,73.4,34.0,175.6,85.4,12,Memory-intensive,Medium
2024-08-07 06:00:00,48.5,40.7,166.3,35.8,12,I/O-intensive,Low
2024-08-07 07:00:00,62.0,77.5,119.6,41.2,17,CPU-intensive,High
2024-08-07 08:00:00,73.0,41.6,144.9,67.8,14,Memory-intensive,Medium
2024-08-07 09:00:00,52.3,78.9,182.6,43.7,13,Memory-intensive,Medium
2024-08-07 10:00:00,38.2,77.5,118.5,91.0,12,Memory-intensive,Medium
2024-08-07 11:00:00,37.6,76.6,146.5,28.2,14,I/O-intensive,Low
2024-08-07 12:00:00,44.2,71.4,107.5,36.9,7,I/O-intensive,Low
2024-08-07 13:00:00,22.7,41.3,180.1,77.6,5,Memory-intensive,Medium
2024-08-07 14:00:00,51.4,50.6,124.3,85.4,14,Memory-intensive,Medium
2024-08-07 15:00:00,74.5,50.1,124.0,25.7,18,CPU-intensive,High
2024-08-07 16:00:00,77.6,74.4,166.8,35.3,10,I/O-intensive,Low
2024-08-07 17:00:00,57.2,43.8,86.4,37.6,7,CPU-intensive,High
2024-08-07 18:00:00,25.6,49.8,69.8,52.3,11,CPU-intensive,High
2024-08-07 19:00:00,81.8,63.0,115.5,55.6,11,CPU-intensive,High
2024-08-07 20:00:00,88.1,62.2,72.7,92.5,6,Memory-intensive,Medium
2024-08-07 21:00:00,68.4,77.1,108.0,29.9,12,CPU-intensive,High
2024-08-07 22:00:00,70.8,60.7,148.2,48.7,19,I/O-intensive,Low
2024-08-07 23:00:00,41.5,62.7,139.0,31.0,16,CPU-intensive,High
2024-08-08 00:00:00,80.8,32.9,134.2,59.1,16,I/O-intensive,Low
2024-08-08 01:00:00,85.7,33.6,109.4,77.7,9,I/O-intensive,Low
2024-08-08 02:00:00,89.4,44.9,147.4,96.0,15,I/O-intensive,Low
2024-08-08 03:00:00,82.5,58.8,179.4,59.1,15,I/O-intensive,Low
2024-08-08 04:00:00,76.0,66.4,66.4,97.4,14,I/O-intensive,Low
2024-08-08 05:00:00,87.1,45.0,67.8,85.9,11,CPU-intensive,High
2024-08-08 06:00:00,39.1,66.0,142.0,75.5,8,I/O-intensive,Low
2024-08-08 07:00:00,55.4,44.5,104.7,61.1,17,CPU-intensive,High
2024-08-08 08:00:00,70.3,68.7,60.1,89.1,18,I/O-intensive,Low
2024-08-08 09:00:00,24.0,39.6,99.1,89.1,10,Memory-intensive,Medium
2024-08-08 10:00:00,69.4,33.1,183.3,39.2,7,CPU-intensive,High
2024-08-08 11:00:00,47.1,36.1,60.3,78.8,15,I/O-intensive,Low
2024-08-08 12:00:00,82.0,35.4,157.0,39.9,12,I/O-intensive,Low
2024-08-08 13:00:00,44.1,59.2,101.3,51.1,13,Memory-intensive,Medium
2024-08-08 14:00:00,40.0,32.8,136.8,25.4,17,I/O-intensive,Low
2024-08-08 15:00:00,36.9,75.2,65.5,31.1,12,CPU-intensive,High
2024-08-08 16:00:00,58.3,52.7,73.0,20.2,18,Memory-intensive,Medium
2024-08-08 17:00:00,77.1,40.0,196.3,22.7,8,Memory-intensive,Medium
2024-08-08 18:00:00,84.7,60.2,192.7,32.9,18,Memory-intensive,Medium
2024-08-08 19:00:00,75.1,60.2,190.0,65.8,15,I/O-intensive,Low
2024-08-08 20:00:00,33.5,57.3,59.3,22.3,14,I/O-intensive,Low
2024-08-08 21:00:00,24.3,39.1,190.5,48.7,17,CPU-intensive,High
2024-08-08 22:00:00,69.7,42.9,83.9,48.6,19,CPU-intensive,High
2024-08-08 23:00:00,31.6,46.6,137.5,45.8,6,I/O-intensive,Low
2024-08-09 00:00:00,66.2,30.2,124.5,76.1,7,I/O-intensive,Low
2024-08-09 01:00:00,50.5,58.3,100.2,30.0,19,CPU-intensive,High
2024-08-09 02:00:00,32.9,33.9,113.7,41.8,17,I/O-intensive,Low
2024-08-09 03:00:00,49.2,68.0,108.4,39.3,15,Memory-intensive,Medium
2024-08-09 04:00:00,53.2,66.7,198.1,62.8,9,Memory-intensive,Medium
2024-08-09 05:00:00,85.6,79.6,78.7,50.8,13,I/O-intensive,Low
2024-08-09 06:00:00,84.2,49.4,86.1,68.7,18,Memory-intensive,Medium
2024-08-09 07:00:00,45.4,66.8,171.2,53.5,17,CPU-intensive,High
2024-08-09 08:00:00,78.8,50.0,123.0,33.5,10,CPU-intensive,High
2024-08-09 09:00:00,41.7,31.1,122.6,48.3,19,Memory-intensive,Medium
2024-08-09 10:00:00,72.4,79.6,66.7,24.4,17,CPU-intensive,High
2024-08-09 11:00:00,73.9,79.5,94.2,40.2,18,CPU-intensive,High
2024-08-09 12:00:00,59.9,46.3,199.4,33.2,9,Memory-intensive,Medium
2024-08-09 13:00:00,40.7,76.2,107.3,35.5,12,CPU-intensive,High
2024-08-09 14:00:00,75.8,32.7,148.7,35.9,5,CPU-intensive,High
2024-08-09 15:00:00,28.4,32.3,149.6,63.9,8,CPU-intensive,High
2024-08-09 16:00:00,42.5,31.7,154.9,84.8,8,I/O-intensive,Low
2024-08-09 17:00:00,83.0,75.2,180.1,70.1,7,I/O-intensive,Low
2024-08-09 18:00:00,58.7,36.8,73.0,96.7,9,Memory-intensive,Medium
2024-08-09 19:00:00,88.9,78.8,176.6,97.9,12,Memory-intensive,Medium
2024-08-09 20:00:00,71.5,70.5,177.8,87.6,18,Memory-intensive,Medium
2024-08-09 21:00:00,53.7,32.2,134.7,75.3,15,Memory-intensive,Medium
2024-08-09 22:00:00,58.6,59.9,102.3,79.7,12,CPU-intensive,High
2024-08-09 23:00:00,88.4,60.4,55.8,65.5,19,I/O-intensive,Low
2024-08-10 00:00:00,50.3,77.6,103.4,26.5,14,Memory-intensive,Medium
2024-08-10 01:00:00,26.1,30.4,117.0,89.7,16,CPU-intensive,High
2024-08-10 02:00:00,50.4,41.0,58.4,37.6,5,Memory-intensive,Medium
2024-08-10 03:00:00,88.2,59.5,147.1,96.7,15,Memory-intensive,Medium
2024-08-10 04:00:00,46.3,73.5,118.2,71.9,14,CPU-intensive,High
2024-08-10 05:00:00,37.3,67.8,121.6,22.2,10,I/O-intensive,Low
2024-08-10 06:00:00,72.0,65.9,143.5,38.4,8,Memory-intensive,Medium
2024-08-10 07:00:00,40.7,59.0,121.6,30.3,9,I/O-intensive,Low
2024-08-10 08:00:00,45.0,47.6,92.7,36.6,5,I/O-intensive,Low
2024-08-10 09:00:00,48.4,53.6,153.7,37.3,5,CPU-intensive,High
2024-08-10 10:00:00,57.7,61.2,186.0,40.4,19,Memory-intensive,Medium
2024-08-10 11:00:00,26.3,79.1,54.2,37.5,9,Memory-intensive,Medium
2024-08-10 12:00:00,29.5,70.3,188.5,81.1,7,I/O-intensive,Low
2024-08-10 13:00:00,67.3,61.9,106.9,48.2,9,I/O-intensive,Low
2024-08-10 14:00:00,56.3,68.9,138.4,54.1,8,CPU-intensive,High
2024-08-10 15:00:00,59.5,55.5,135.2,81.1,17,CPU-intensive,High
2024-08-10 16:00:00,32.8,59.7,60.6,35.7,13,Memory-intensive,Medium
2024-08-10 17:00:00,67.8,51.0,194.5,59.3,17,I/O-intensive,Low
2024-08-10 18:00:00,89.9,79.0,183.5,86.6,13,Memory-intensive,Medium
2024-08-10 19:00:00,46.9,46.8,115.2,47.0,13,I/O-intensive,Low
2024-08-10 20:00:00,75.2,77.6,100.3,40.0,11,I/O-intensive,Low
2024-08-10 21:00:00,58.2,78.3,130.7,32.8,7,CPU-intensive,High
2024-08-10 22:00:00,61.1,78.7,65.0,94.9,16,I/O-intensive,Low
2024-08-10 23:00:00,85.0,76.5,127.5,49.1,15,I/O-intensive,Low
2024-08-11 00:00:00,86.0,71.9,82.1,96.8,5,Memory-intensive,Medium
2024-08-11 01:00:00,69.8,67.1,79.3,56.8,13,Memory-intensive,Medium
2024-08-11 02:00:00,55.5,69.2,175.5,33.4,7,Memory-intensive,Medium
2024-08-11 03:00:00,23.4,34.1,188.6,80.3,7,Memory-intensive,Medium
2024-08-11 04:00:00,67.6,56.7,166.1,72.4,14,CPU-intensive,High
2024-08-11 05:00:00,23.7,73.3,160.2,41.6,19,CPU-intensive,High
2024-08-11 06:00:00,70.7,38.3,100.4,38.7,15,CPU-intensive,High
2024-08-11 07:00:00,52.8,77.7,80.5,63.8,5,Memory-intensive,Medium
2024-08-11 08:00:00,70.9,56.3,138.9,38.9,19,Memory-intensive,Medium
2024-08-11 09:00:00,41.5,46.6,72.6,26.2,7,I/O-intensive,Low
2024-08-11 10:00:00,85.5,63.0,96.4,66.8,6,I/O-intensive,Low
2024-08-11 11:00:00,43.7,43.6,121.4,32.3,13,I/O-intensive,Low
2024-08-11 12:00:00,27.0,52.3,184.2,56.7,10,CPU-intensive,High
2024-08-11 13:00:00,46.3,34.2,104.2,28.1,10,CPU-intensive,High
2024-08-11 14:00:00,29.1,63.0,135.9,85.4,19,Memory-intensive,Medium
2024-08-11 15:00:00,39.8,56.1,51.4,96.2,19,CPU-intensive,High
2024-08-11 16:00:00,31.5,53.9,115.2,41.1,15,Memory-intensive,Medium
2024-08-11 17:00:00,60.7,62.6,98.6,33.9,5,Memory-intensive,Medium
2024-08-11 18:00:00,47.4,52.8,56.4,26.8,5,Memory-intensive,Medium
2024-08-11 19:00:00,40.0,30.2,114.1,82.5,11,I/O-intensive,Low
2024-08-11 20:00:00,55.5,33.3,98.2,85.3,5,CPU-intensive,High
2024-08-11 21:00:00,50.2,38.7,192.0,84.5,7,I/O-intensive,Low
2024-08-11 22:00:00,25.1,52.1,60.5,98.0,5,I/O-intensive,Low
2024-08-11 23:00:00,80.2,33.7,69.3,72.7,18,Memory-intensive,Medium
2024-08-12 00:00:00,72.4,30.5,167.5,71.8,15,Memory-intensive,Medium
2024-08-12 01:00:00,22.2,63.1,118.0,66.0,10,Memory-intensive,Medium
2024-08-12 02:00:00,59.6,38.4,190.3,68.8,12,CPU-intensive,High
2024-08-12 03:00:00,86.8,30.7,169.0,36.3,14,Memory-intensive,Medium
2024-08-12 04:00:00,85.0,46.3,172.3,52.0,12,I/O-intensive,Low
2024-08-12 05:00:00,71.3,43.9,120.5,36.0,8,I/O-intensive,Low
2024-08-12 06:00:00,24.0,42.3,168.5,61.4,10,I/O-intensive,Low
2024-08-12 07:00:00,77.9,56.1,194.3,95.4,10,Memory-intensive,Medium
2024-08-12 08:00:00,72.9,74.8,193.6,91.2,6,I/O-intensive,Low
2024-08-12 09:00:00,61.0,42.3,188.3,75.5,10,I/O-intensive,Low
2024-08-12 10:00:00,34.9,64.5,126.5,30.7,17,Memory-intensive,Medium
2024-08-12 11:00:00,66.9,77.8,98.9,89.0,5,CPU-intensive,High
2024-08-12 12:00:00,84.4,52.7,88.4,47.8,6,I/O-intensive,Low
2024-08-12 13:00:00,28.7,50.1,87.5,54.6,7,Memory-intensive,Medium
2024-08-12 14:00:00,57.3,32.0,177.7,36.0,6,I/O-intensive,Low
2024-08-12 15:00:00,71.7,65.6,185.4,30.9,12,I/O-intensive,Low
2024-08-12 16:00:00,58.4,50.0,68.5,79.8,19,Memory-intensive,Medium
2024-08-12 17:00:00,40.8,36.2,70.1,60.1,17,CPU-intensive,High
2024-08-12 18:00:00,22.7,30.2,140.2,65.3,6,Memory-intensive,Medium
2024-08-12 19:00:00,77.0,67.2,52.9,76.4,9,I/O-intensive,Low
2024-08-12 20:00:00,74.9,42.0,121.5,30.1,7,CPU-intensive,High
2024-08-12 21:00:00,36.4,76.5,193.6,45.6,10,Memory-intensive,Medium
2024-08-12 22:00:00,75.8,72.2,106.6,98.9,17,Memory-intensive,Medium
2024-08-12 23:00:00,30.3,32.8,59.4,51.1,18,CPU-intensive,High
2024-08-13 00:00:00,85.6,44.9,78.6,96.5,14,CPU-intensive,High
2024-08-13 01:00:00,51.9,74.4,77.2,59.4,10,CPU-intensive,High
2024-08-13 02:00:00,76.9,77.6,75.3,32.3,5,I/O-intensive,Low
2024-08-13 03:00:00,61.7,38.9,147.0,33.7,19,CPU-intensive,High
2024-08-13 04:00:00,33.0,31.4,95.2,47.6,5,Memory-intensive,Medium
2024-08-13 05:00:00,37.6,37.2,122.6,24.4,10,Memory-intensive,Medium
2024-08-13 06:00:00,59.6,35.5,114.7,75.7,10,Memory-intensive,Medium
2024-08-13 07:00:00,63.9,78.9,99.4,27.7,5,Memory-intensive,Medium
2024-08-13 08:00:00,31.8,46.3,196.8,82.6,10,Memory-intensive,Medium
2024-08-13 09:00:00,39.1,41.2,149.7,58.1,10,CPU-intensive,High
2024-08-13 10:00:00,64.8,52.7,198.0,32.8,8,I/O-intensive,Low
2024-08-13 11:00:00,44.0,40.5,154.5,56.6,15,I/O-intensive,Low
2024-08-13 12:00:00,47.2,55.3,146.9,34.9,6,I/O-intensive,Low
2024-08-13 13:00:00,27.2,31.8,168.4,41.9,19,CPU-intensive,High
2024-08-13 14:00:00,64.8,47.2,143.4,69.3,18,CPU-intensive,High
2024-08-13 15:00:00,77.4,33.9,144.1,53.5,11,I/O-intensive,Low
2024-08-13 16:00:00,58.3,73.5,159.3,44.5,19,I/O-intensive,Low
2024-08-13 17:00:00,23.8,46.9,53.8,60.3,12,I/O-intensive,Low
2024-08-13 18:00:00,56.6,50.1,153.4,93.9,17,I/O-intensive,Low
2024-08-13 19:00:00,60.1,40.6,189.1,42.3,8,CPU-intensive,High
2024-08-13 20:00:00,32.6,48.9,99.4,83.3,6,CPU-intensive,High
2024-08-13 21:00:00,48.3,72.9,96.1,50.6,11,CPU-intensive,High
2024-08-13 22:00:00,81.2,67.6,100.2,62.8,16,CPU-intensive,High
2024-08-13 23:00:00,46.9,52.9,88.9,32.5,6,Memory-intensive,Medium
2024-08-14 00:00:00,75.2,38.5,192.5,96.6,10,I/O-intensive,Low
2024-08-14 01:00:00,52.5,47.5,157.2,55.3,8,I/O-intensive,Low
2024-08-14 02:00:00,49.3,44.3,150.8,46.1,11,I/O-intensive,Low
2024-08-14 03:00:00,83.8,50.6,198.0,22.7,5,I/O-intensive,Low
2024-08-14 04:00:00,45.1,74.1,163.5,23.1,10,Memory-intensive,Medium
2024-08-14 05:00:00,48.5,32.1,119.2,77.7,18,I/O-intensive,Low
2024-08-14 06:00:00,40.0,48.4,183.0,74.6,12,I/O-intensive,Low
2024-08-14 07:00:00,73.4,67.7,155.0,28.9,13,I/O-intensive,Low
2024-08-14 08:00:00,82.4,70.8,194.1,46.1,10,CPU-intensive,High
2024-08-14 09:00:00,72.5,36.9,88.0,62.3,13,Memory-intensive,Medium
2024-08-14 10:00:00,51.4,33.7,100.0,33.0,8,Memory-intensive,Medium
2024-08-14 11:00:00,60.0,49.8,88.4,56.2,14,CPU-intensive,High
2024-08-14 12:00:00,49.4,32.5,112.7,41.9,17,I/O-intensive,Low
2024-08-14 13:00:00,60.7,59.8,109.9,50.7,19,I/O-intensive,Low
2024-08-14 14:00:00,57.6,77.4,166.3,71.5,9,CPU-intensive,High
2024-08-14 15:00:00,78.1,77.5,144.3,99.0,8,CPU-intensive,High
2024-08-14 16:00:00,80.9,40.8,111.6,37.6,6,CPU-intensive,High
2024-08-14 17:00:00,61.1,34.4,113.2,90.0,11,I/O-intensive,Low
2024-08-14 18:00:00,81.3,44.3,165.4,43.0,14,I/O-intensive,Low
2024-08-14 19:00:00,44.7,69.0,194.1,54.5,11,CPU-intensive,High
2024-08-14 20:00:00,58.9,51.2,107.5,89.3,12,Memory-intensive,Medium
2024-08-14 21:00:00,22.8,35.9,149.7,54.8,13,Memory-intensive,Medium
2024-08-14 22:00:00,63.9,60.9,58.8,52.3,10,I/O-intensive,Low
2024-08-14 23:00:00,61.8,61.4,146.5,64.7,5,I/O-intensive,Low
2024-08-15 00:00:00,52.8,65.7,125.8,98.9,15,I/O-intensive,Low
2024-08-15 01:00:00,72.8,68.0,181.2,45.6,19,CPU-intensive,High
2024-08-15 02:00:00,60.7,75.1,160.8,35.5,9,Memory-intensive,Medium
2024-08-15 03:00:00,32.1,38.9,128.4,44.4,17,I/O-intensive,Low
2024-08-15 04:00:00,21.3,74.1,103.7,83.8,14,I/O-intensive,Low
2024-08-15 05:00:00,89.7,43.5,78.7,64.0,18,CPU-intensive,High
2024-08-15 06:00:00,22.0,51.7,57.9,36.7,17,Memory-intensive,Medium
2024-08-15 07:00:00,20.7,38.3,72.8,79.9,13,Memory-intensive,Medium
2024-08-15 08:00:00,57.5,52.0,186.8,66.7,10,Memory-intensive,Medium
2024-08-15 09:00:00,69.0,45.9,76.2,90.4,18,CPU-intensive,High
